gameId,playId,progress,lst_event,near_defender,near_defender_MPD,near_dist,leverage,caught_width,caught_x,SoF,has_blocker,sf,ytg_probs,offenseTeam,defenseTeam,ytg_caughts
2022091105,1542,1.8100013732910007,1,54502.0,0.8258771945582787,1.6265915283192574,0,3.789999999999999,49.3499984741211,16.91813746319687,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.56481500e-01, 9.18503727e-01, 8.84422056e-01, ...,
       1.53620830e-06, 1.53620830e-06, 1.41077117e-07]), a=1.0, b=0.0)",0.06257147475575556,IND,HOU,8.6599960327149
2022100213,1862,3.980003356933608,1,54495.0,0.1390410057455918,1.371021516971923,0,17.65,52.84999847412109,20.10193318422412,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.23518571e-01, 8.58975726e-01, 8.02816027e-01, ...,
       4.01924793e-11, 4.01924793e-11, 5.62058239e-13]), a=1.0, b=0.0)",0.3718324529263972,TB,KC,2.1500015258789062
2022103005,1412,10.6700019836425,1,42388.0,2.068589657330884,6.842368011149354,0,11.9,50.4599990844727,41.10301602840888,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.986858  , 0.97504137, 0.96414104, ..., 0.01868477, 0.01868477,
       0.00918679]), a=1.0, b=0.0)",0.10071200585680734,ARI,MIN,20.510002136230497
2022101610,1065,11.159999847412102,1,53641.0,2.514448122743289,3.656446362248469,0,11.93,56.3800010681152,81.70973017316217,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.9911889 , 0.98323317, 0.97586601, ..., 0.0697657 , 0.0697657 ,
       0.04338866]), a=1.0, b=0.0)",1.0,KC,BUF,-3.380001068115199
2022110601,1048,0.721251487731875,1,45345.0,0.381734797506452,1.176435293588214,0,16.75,103.48999786377,47.57093710881789,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.46177114e-01, 8.99690770e-01, 8.58369459e-01, ...,
       5.90455749e-08, 5.90455749e-08, 3.03211695e-09]), a=1.0, b=0.0)",1.0,MIA,CHI,-77.48999786377
2022091113,1283,5.5,1,52453.0,0.8448219023372383,5.36553818363079,0,22.84,49.6300010681152,26.78658156980025,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.71608514e-01, 9.46457394e-01, 9.23572480e-01, ...,
       1.72463878e-04, 1.72463878e-04, 3.67636112e-05]), a=1.0, b=0.0)",1.0,DAL,TB,-3.630001068115199
2022102304,303,1.25,1,44893.0,6.30161834582639,7.05992209588746,0,4.18,52.1300010681152,35.36067644006177,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98270589, 0.96721842, 0.95298481, ..., 0.00525521, 0.00525521,
       0.00206063]), a=1.0, b=0.0)",1.0,JAX,NYG,-2.130001068115199
2022091109,563,0.1,1,42488.0,0.3400000000000034,1.9695684806576272,0,8.899999999999999,39.5800018310547,24.31437346817083,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.43827713e-01, 8.95427398e-01, 8.52498870e-01, ...,
       2.79479529e-08, 2.79479529e-08, 1.25593061e-09]), a=1.0, b=0.0)",0.1478749578969475,JAX,WAS,5.419998168945298
2022092502,2086,6.75,1,38540.0,3.998559421546416,11.099873873157303,0,21.32,40.7000007629395,72.35548334989667,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.99183318, 0.98445461, 0.977618  , ..., 0.08482905, 0.08482905,
       0.05462903]), a=1.0, b=0.0)",0.5224177212668005,KC,IND,10.299999237060504
2022092200,1662,1.1399993896485014,1,43325.0,0.965265060612306,0.9771898484941398,1,4.399999999999999,57.0499992370605,36.00340690672103,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.73226095e-01, 9.49470203e-01, 9.27823121e-01, ...,
       2.84476182e-04, 2.84476182e-04, 6.63033380e-05]), a=1.0, b=0.0)",1.0,CLE,PIT,-0.04999923706049714
2022103003,771,0.7024996280670113,1,52411.0,0.151860454436509,0.9876234100101148,1,15.1,100.2700004577637,8.051925622253979,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.54120639e-01, 7.39880421e-01, 6.47091153e-01, ...,
       2.49580946e-21, 2.49580946e-21, 5.27452621e-25]), a=1.0, b=0.0)",1.0,MIA,DET,-61.2700004577637
2022102311,3849,2.139999389648498,1,54937.0,1.3634468662532613,3.785128795695068,0,10.56,28.0400009155273,19.007757705393335,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.74557797e-01, 9.51953976e-01, 9.31331884e-01, ...,
       4.29250006e-04, 4.29250006e-04, 1.07663651e-04]), a=1.0, b=0.0)",0.45740967967858004,PIT,MIA,4.959999084472599
2022091104,3730,2.319999694824304,1,46199.0,1.3344911952590082,5.644271432169083,0,2.68,52.2399978637695,28.981493090704618,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.78995526e-01, 9.60253155e-01, 9.43085438e-01, ...,
       1.68395035e-03, 1.68395035e-03, 5.38982940e-04]), a=1.0, b=0.0)",0.47037503211072507,DET,PHI,5.760002136230398
2022091803,2174,4.910003662109403,1,54561.0,1.626274777563477,3.7540644640176266,0,8.450000000000003,34.75,33.73484743626748,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.80322151e-01, 9.62740796e-01, 9.46617341e-01, ...,
       2.53084055e-03, 2.53084055e-03, 8.71106870e-04]), a=1.0, b=0.0)",0.5291568061205242,JAX,IND,5.239997863769602
2022101000,1201,4.779998779296889,1,53487.0,0.2105675228992259,4.018084120572884,0,15.549999999999995,70.3300018310547,57.55717442425143,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.74711596e-01, 9.52241027e-01, 9.31737656e-01, ...,
       4.50120266e-04, 4.50120266e-04, 1.13858418e-04]), a=1.0, b=0.0)",1.0,LV,KC,-11.330001831054702
2022102308,1583,6.0699996948242045,1,41300.0,3.4025904765662727,5.07010848010178,0,21.37,77.0999984741211,56.58573463762367,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98961707, 0.98025633, 0.97160019, ..., 0.04327911, 0.04327911,
       0.02471861]), a=1.0, b=0.0)",1.0,LV,HOU,-28.099998474121094
2022102307,4003,0.6837491989135636,1,41243.0,0.4620149533319536,1.2870120434556938,0,22.28,32.8600006103516,28.377309796440255,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.40269440e-01, 8.88988707e-01, 8.43656459e-01, ...,
       8.97069581e-09, 8.97069581e-09, 3.29161717e-10]), a=1.0, b=0.0)",0.05405342923601416,DEN,NYJ,7.139999389648409
2022110603,1645,2.2900009155270027,1,47804.0,0.7633325860739969,1.6292943257741996,1,0.6600000000000001,106.970001220703,8.431244824125692,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.24900385e-01, 8.61432964e-01, 8.06136227e-01, ...,
       6.30228603e-11, 6.30228603e-11, 9.54950437e-13]), a=1.0, b=0.0)",1.0,DET,GB,-79.970001220703
2022100905,1945,4.539999008178697,1,54653.0,1.5692548105700754,2.9298464123568007,0,4.41,84.9000015258789,48.519354813179554,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.98615255, 0.97371011, 0.96223971, ..., 0.01506787, 0.01506787,
       0.00712954]), a=1.0, b=0.0)",1.0,NE,DET,-45.900001525878906
2022110300,580,3.380001068115291,1,41300.0,2.434347886781546,3.0454063768239505,0,12.980000000000004,84.13999938964841,18.60943555926253,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.72697287e-01, 9.48484775e-01, 9.26432163e-01, ...,
       2.41563839e-04, 2.41563839e-04, 5.46832435e-05]), a=1.0, b=0.0)",1.0,PHI,HOU,-29.13999938964841
2022092509,1910,16.520004272460994,1,54466.0,4.131904507772524,6.125520386057008,0,5.060000000000002,29.489997863769503,72.48988741294265,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.99172537, 0.98425019, 0.97732471, ..., 0.08209979, 0.08209979,
       0.0525639 ]), a=1.0, b=0.0)",0.3358625565253697,LAC,JAX,15.4799995422364
2022091103,926,4.169998168945298,1,44878.0,0.1540595667625628,1.522793485670326,0,23.11,61.060001373291,32.40036451480737,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.31089591e-01, 8.72480084e-01, 8.21114981e-01, ...,
       4.68735781e-10, 4.68735781e-10, 1.01590334e-11]), a=1.0, b=0.0)",1.0,CIN,PIT,-4.060001373291001
2022102400,2701,0.1,1,45345.0,0.4280778241326285,1.8383144453547675,0,3.979999999999997,40.2000007629395,6.714204265247342,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.99358782e-01, 8.16554112e-01, 7.46167750e-01, ...,
       1.38199041e-14, 1.38199041e-14, 4.65922705e-17]), a=1.0, b=0.0)",0.046448468706542775,NE,CHI,4.79999923706049
2022101611,225,4.75,1,52459.0,0.3812998719120695,0.8032434251209273,1,10.509999999999998,48.8199996948242,51.83614524350615,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.46177114e-01, 8.99690770e-01, 8.58369459e-01, ...,
       5.90455749e-08, 5.90455749e-08, 3.03211695e-09]), a=1.0, b=0.0)",0.0020431781780942343,PHI,DAL,13.190002441406191
2022092500,858,0.1,1,44862.0,0.6617315734426449,1.794798038777609,1,16.909999999999997,67.2200012207031,12.270101255070772,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.43618765e-01, 8.95048693e-01, 8.51978001e-01, ...,
       2.61469350e-08, 2.61469350e-08, 1.16111751e-09]), a=1.0, b=0.0)",1.0,CAR,NO,-6.220001220703097
2022091803,712,4.230003356933608,1,54492.0,1.2322713344621106,3.8981021023056894,0,19.04,47.129997253418,35.63438155250384,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.78930678e-01, 9.60131634e-01, 9.42913009e-01, ...,
       1.65072322e-03, 1.65072322e-03, 5.26473064e-04]), a=1.0, b=0.0)",0.15765417643303806,IND,JAX,10.8699989318848
2022091107,935,0.7175006866455131,1,42467.0,0.2824023830911663,1.0272779565434107,0,6.489999999999995,38.0699996948242,22.183673193234377,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.21643189e-01, 8.55646142e-01, 7.98323858e-01, ...,
       2.18044620e-11, 2.18044620e-11, 2.73404419e-13]), a=1.0, b=0.0)",0.005051103614529137,BAL,NYJ,8.93000030517581
2022101603,1634,3.369998931884709,1,47790.0,2.2013286556624427,1.3461797799699735,1,17.89,89.6800003051758,9.605263811757704,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.39268152e-01, 8.87180871e-01, 8.41178823e-01, ...,
       6.51048273e-09, 6.51048273e-09, 2.25613059e-10]), a=1.0, b=0.0)",1.0,IND,JAX,-38.680000305175795
2022092510,210,19.0800018310546,1,52945.0,7.064617583901829,7.216321777747988,0,16.939999999999998,69.9599990844727,53.88777438775322,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.9894024 , 0.97985009, 0.9710185 , ..., 0.04054445, 0.04054445,
       0.02288868]), a=1.0, b=0.0)",1.0,LA,ARI,-12.959999084472699
2022092506,741,0.7399997711181481,1,47881.0,0.5962216957799628,1.4493101807411706,1,12.11,51.610000610351605,8.478437948770878,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.05186873e-01, 8.26693793e-01, 7.59591581e-01, ...,
       9.64903544e-14, 9.64903544e-14, 4.60084608e-16]), a=1.0, b=0.0)",0.01703746613599422,CIN,NYJ,6.389999389648402
2022092600,1204,0.1,1,54546.0,0.1568127670262834,0.3605551275464024,0,10.56,100.089996337891,54.32592957477884,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.74846684e-01, 7.74561604e-01, 6.91367246e-01, ...,
       3.38793332e-18, 3.38793332e-18, 2.59243137e-21]), a=1.0, b=0.0)",1.0,DAL,NYG,-69.089996337891
2022092510,1497,23.180000305175696,1,47844.0,2.220420462286756,6.682589318520174,0,12.32,59.9599990844727,76.83314099608198,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.99090926, 0.98270327, 0.97510624, ..., 0.06408781, 0.06408781,
       0.0392585 ]), a=1.0, b=0.0)",0.6529337780535005,ARI,LA,7.039997100830092
2022102302,2851,2.1899986267089986,1,52515.0,0.1668412987393364,1.488086019019058,1,0.3999999999999986,42.060001373291,9.084918733982487,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([8.61562650e-01, 7.52246111e-01, 6.62774340e-01, ...,
       3.39411900e-20, 3.39411900e-20, 1.14258956e-23]), a=1.0, b=0.0)",1.0,ATL,CIN,-2.0600013732910014
2022100206,359,0.1,1,46086.0,0.1524192267316516,1.230650234632087,1,15.39,68.370002746582,17.929461341347277,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.07603521e-01, 8.30915753e-01, 7.65202679e-01, ...,
       2.15204541e-13, 2.15204541e-13, 1.18398278e-15]), a=1.0, b=0.0)",1.0,HOU,LAC,-3.370002746582003
2022102302,3081,6.31999969482419,1,46127.0,3.8572098788881815,8.887294301417054,1,7.1200000000000045,25.569999694824205,71.63668640101228,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.99099635, 0.98286828, 0.97534281, ..., 0.06580481, 0.06580481,
       0.04050084]), a=1.0, b=0.0)",1.0,CIN,ATL,-2.5699996948242045
2022092510,2965,0.5150003433227752,1,38577.0,2.7994894752983,3.297301927333931,0,16.15,39.2900009155273,15.445392792844554,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.71388003e-01, 9.46047037e-01, 9.22993990e-01, ...,
       1.61079764e-04, 1.61079764e-04, 3.39211758e-05]), a=1.0, b=0.0)",0.3602931754293034,ARI,LA,5.709999084472599
2022100210,3412,7.3600006103514914,1,53674.0,0.5620878052939046,3.489670471548853,0,7.450000000000003,84.18000030517581,22.119128240723803,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.65446299e-01, 9.35021841e-01, 9.07493385e-01, ...,
       2.54318926e-05, 2.54318926e-05, 3.85311403e-06]), a=1.0, b=0.0)",1.0,NYJ,PIT,-28.18000030517581
2022092510,1473,1.1300010681151988,1,48026.0,0.4331912107518129,3.4722471110219097,0,19.63,61.75,28.98370008979488,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.59146557e-01, 9.23399578e-01, 8.91241148e-01, ...,
       3.54815610e-06, 3.54815610e-06, 3.78318852e-07]), a=1.0, b=0.0)",1.0,ARI,LA,-0.75
2022103008,3772,21.3200035095214,1,46188.0,1.3436700596145903,4.2415563181454985,1,16.190000000000005,54.05999755859381,30.63279980931386,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.78995526e-01, 9.60253155e-01, 9.43085438e-01, ...,
       1.68395035e-03, 1.68395035e-03, 5.38982940e-04]), a=1.0, b=0.0)",0.06801171386741879,PIT,PHI,14.9200019836426
2022091101,382,24.03000259399409,1,46162.0,0.250305185799434,2.222836026341124,1,10.0,42.9099998474121,12.087326305686585,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.45095199e-01, 8.97726260e-01, 8.55662822e-01, ...,
       4.18502352e-08, 4.18502352e-08, 2.02111616e-09]), a=1.0, b=0.0)",0.0019585121246771184,CAR,CLE,13.090000152587898
2022100600,3890,4.879997253418011,1,46304.0,0.1654104632657208,2.4964975465639845,0,3.129999999999999,85.7300033569336,14.226145731912364,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.21414450e-01, 8.55240456e-01, 7.97777051e-01, ...,
       2.02354760e-11, 2.02354760e-11, 2.50373593e-13]), a=1.0, b=0.0)",1.0,DEN,IND,-46.730003356933594
2022110610,141,14.660003662109304,1,46846.0,4.8006005085682695,4.851360633884062,0,13.64,48.629997253418,62.67563475554297,1,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([0.99024878, 0.9814522 , 0.97331318, ..., 0.05243928, 0.05243928,
       0.03099382]), a=1.0, b=0.0)",0.6157206862138511,KC,TEN,7.370002746581989
2022101604,1361,1.149997711181598,1,48476.0,0.6309272195945014,0.6989277502002612,0,11.54,48.1500015258789,156.02763525891854,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.49148683e-01, 9.05096992e-01, 8.65831539e-01, ...,
       1.51668300e-07, 1.51668300e-07, 9.21584351e-09]), a=1.0, b=0.0)",1.0,MIN,MIA,-3.150001525878899
2022100901,193,0.1,1,45395.0,0.6679169329885446,1.7701129907438071,0,17.550000000000004,92.8299999237061,15.6133731066778,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.43618765e-01, 8.95048693e-01, 8.51978001e-01, ...,
       2.61469350e-08, 2.61469350e-08, 1.16111751e-09]), a=1.0, b=0.0)",1.0,BUF,PIT,-51.8299999237061
2022091803,592,4.540000915527003,0,45287.0,0.5566883850073255,1.88087745480666,1,24.29,105.459999084473,12.945181090559425,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.43618765e-01, 8.95048693e-01, 8.51978001e-01, ...,
       2.61469350e-08, 2.61469350e-08, 1.16111751e-09]), a=1.0, b=0.0)",1.0,JAX,IND,-81.459999084473
2022100207,1538,0.4,1,52469.0,0.8834647380302099,0.8956003573023021,1,22.08,43.3399963378906,58.13816132203665,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.68484894e-01, 9.40652444e-01, 9.15399497e-01, ...,
       6.54582282e-05, 6.54582282e-05, 1.17391253e-05]), a=1.0, b=0.0)",0.7245936903239193,IND,TEN,1.6600036621093892
2022110601,2616,9.930000305175795,1,54504.0,0.4508924609343465,4.722393460947524,0,21.69,68.9000015258789,31.548060823540077,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.59146557e-01, 9.23399578e-01, 8.91241148e-01, ...,
       3.54815610e-06, 3.54815610e-06, 3.78318852e-07]), a=1.0, b=0.0)",1.0,MIA,CHI,-11.900001525878906
2022091109,978,0.5749995708465523,1,54466.0,0.4534829137807111,2.157962001519026,0,7.019999999999996,87.8300018310547,44.67013538850936,0,"StepFunction(x=array([ 0.1       ,  0.25      ,  0.4       , ..., 67.84999847,
       69.67000198, 72.98000336]), y=array([9.56569627e-01, 9.18665423e-01, 8.84647014e-01, ...,
       1.57938565e-06, 1.57938565e-06, 1.45761206e-07]), a=1.0, b=0.0)",1.0,WAS,JAX,-43.8300018310547
